idx,true_label,pred_clean,pred_adv,attack_success,entropy_clean,entropy_adv,epi_clean,epi_adv,alea_clean,alea_adv,maxprob_clean,maxprob_adv
0,0,0,2,1,0.00010845,0.13724048,0.00000289,7.33574786,0.00001602,0.04735463,0.99999199,0.97590140
1,0,0,6,1,0.00000058,0.25801544,0.00000000,47.92341713,0.00000006,0.11151788,0.99999997,0.94121645
2,0,0,0,0,0.00001589,1.23910310,0.00000009,1269.26986784,0.00000202,0.59290380,0.99999899,0.60083543
3,1,1,7,1,0.00000487,0.39764197,0.00000000,41.84585098,0.00000057,0.17178050,0.99999971,0.90749030
4,1,1,9,1,0.00000070,1.01655015,0.00000000,2061.67997753,0.00000007,0.54084506,0.99999996,0.61984107
5,1,1,2,1,0.00188785,0.61562074,0.00019031,146.25319811,0.00033838,0.30944569,0.99983079,0.81900701
6,2,2,6,1,0.00352306,0.88961895,0.00421028,842.83015797,0.00068557,0.42286718,0.99965714,0.74639514
7,2,2,8,1,0.00193530,0.01428549,0.00076489,0.09413795,0.00036406,0.00372888,0.99981794,0.99813231
8,2,2,8,1,0.00000040,0.06018546,0.00000000,2.47120371,0.00000004,0.01818216,0.99999998,0.99084833
9,3,3,8,1,0.00000105,1.16488826,0.00000000,1474.93714468,0.00000011,0.63151787,0.99999994,0.49324635
10,3,3,5,1,0.00000030,0.00360248,0.00000000,0.00176356,0.00000003,0.00074474,0.99999998,0.99962753
11,3,3,5,1,0.00000463,0.00119228,0.00000001,0.00072200,0.00000057,0.00022535,0.99999971,0.99988732
12,4,4,3,1,0.00390556,1.15940726,0.00553306,2321.67711778,0.00084718,0.67082733,0.99957625,0.35978827
13,4,4,5,1,0.02698238,0.00008957,0.58043316,0.00000214,0.00687347,0.00001302,0.99655520,0.99999349
14,4,4,4,0,0.00000000,1.09235832,0.00000000,836.48447471,0.00000000,0.55911417,1.00000000,0.59698481
15,5,5,9,1,0.00061082,0.52738497,0.00013348,893.19081312,0.00011148,0.30914103,0.99994426,0.81193006
16,5,5,5,0,0.00000000,0.64914078,0.00000000,926.24116958,0.00000000,0.44653212,1.00000000,0.66526121
17,5,5,9,1,0.12542757,0.06377507,26.70825289,14.52406521,0.04524796,0.02033701,0.97697620,0.98975008
18,6,6,4,1,0.00136350,0.29657155,0.00057186,23.62681139,0.00027488,0.10680863,0.99986254,0.94464985
19,6,6,3,1,0.00000513,0.63401483,0.00000000,1937.40572988,0.00000060,0.42776073,0.99999970,0.69195696
20,6,6,5,1,0.00000013,1.50557591,0.00000000,1522.07200572,0.00000001,0.73160265,0.99999999,0.37115993
21,7,7,3,1,0.20711182,0.00244571,382.72177187,0.00284688,0.08655285,0.00048551,0.95504716,0.99975720
22,7,7,9,1,0.00002827,0.57115507,0.00000021,295.12360806,0.00000368,0.24487531,0.99999816,0.86518300
23,7,7,9,1,0.00001923,0.67379532,0.00000020,210.53028233,0.00000258,0.32777836,0.99999871,0.80853857
24,8,8,5,1,0.00000257,0.37425873,0.00000000,166.41350507,0.00000030,0.20608249,0.99999985,0.88375503
25,8,8,9,1,0.00000053,0.00165014,0.00000000,0.00152990,0.00000006,0.00032406,0.99999997,0.99983795
26,8,8,9,1,0.00001335,0.02447047,0.00000002,0.29637356,0.00000166,0.00703568,0.99999917,0.99647057
27,9,9,5,1,0.00001503,0.00228628,0.00000003,0.00035084,0.00000200,0.00045365,0.99999900,0.99977313
28,9,9,9,0,0.00000018,0.43189174,0.00000000,126.68084738,0.00000002,0.19952234,0.99999999,0.89127902
29,9,9,9,0,0.00000000,0.59903208,0.00000000,110.33832750,0.00000000,0.25209655,1.00000000,0.86138635
